Uncorrected efficiency,Corrected efficiency
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.826,0.041920754847716436
0.79,0.05814932548140514
0.7687687687687688,0.07459981715700795
0.72,0.08704943560339218
0.6953907815631263,0.10090871030513497
0.6506506506506506,0.11035790109012959
0.6166166166166166,0.11985179296780982
0.577,0.1265733442179341
0.551,0.13476367171968293
0.5681362725450901,0.15340051648571745
0.5551102204408818,0.16411145371455757
0.549,0.17648598760262207
0.5435435435435435,0.1888770926699455
0.5506519558676028,0.20578209033797457
0.5551102204408818,0.22210423545230198
0.5711422845691383,0.24370235070311688
0.5566700100300903,0.25242499524762707
0.538,0.25845140347302076
0.5185185185185185,0.26314602241976565
0.5175526579739218,0.27676562438929997
0.5060240963855421,0.2844731206307956
0.49096385542168675,0.2895362055785519
0.4909819639278557,0.30314155740004034
0.4711830131445905,0.30401558660328765
0.45288753799392095,0.3048486395240794
0.47023208879919276,0.3296866565635339
0.46075433231396534,0.33596398857847576
0.44432989690721647,0.33646704562013385
0.43302180685358255,0.3400731047615715
