Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6814725890356143,0.11688083206869417,70.86214375123024
0.6752726908836185,0.30533530601678743,312.08644336703793
0.679251012145749,0.4838207174873125,445.80859973440704
0.6506361871899935,0.6150620639828768,494.18238954549287
0.6337193998420637,0.6673056407689513,517.9638177732115
0.5820244328097731,0.6856192490402857,494.176026000302
0.5537177985948478,0.6915428819636034,477.7920214133739
0.5568650559811432,0.6905550025002725,479.9908245211781
0.58898847631242,0.6867470112311054,498.3270624357024
0.6131891046526782,0.6328710329792879,497.6396309082935
0.657911595131326,0.603002485097163,492.8705597632365
0.6719645910874158,0.4564777626826129,428.3679855728086
0.6666333166583291,0.2773399681662001,283.5756465388444
0.7326861489191353,0.09756698462600265,41.88737243519605
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6854427213606803,0.1152174203368153,68.17684209722906
0.6718030818491094,0.3016528568926996,308.3896286654714
0.6801336573511543,0.4825733797250327,445.29251110110687
0.6524317912218268,0.6152765335646874,494.9465985247912
0.6332457293035479,0.6656614712704596,517.2156525299444
0.5862169235242803,0.6902230512119657,497.52512369564647
0.5611184306836481,0.7006284893206692,484.055863119688
0.5591397849462365,0.6935535789013018,481.89169093676804
0.5835823018921611,0.6809467198147534,493.75082066481036
0.6120667187907219,0.6324431996812039,496.7989755614919
0.6542405468916898,0.6003518490877742,490.30520848493825
0.6714645193759436,0.4568620712088708,428.4315408104579
0.667633526705341,0.27844983360510017,284.7524786516424
0.7323859087269816,0.09826577583189595,42.711045349291844
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.689544772386193,0.11348695039800291,65.43858646355828
0.6642649854898429,0.296124744061389,302.8059574860131
0.6774617953648416,0.4787653416796861,442.4255563525104
0.6503775620280474,0.6118312210815752,492.77506207269926
0.6288754598003153,0.6597714430719281,513.2764411275908
0.5778909090909091,0.6791370528636218,490.2421457082255
0.557489760093622,0.6967389761013244,480.79572665754534
0.5534794762395174,0.6866687580080366,476.9449897687392
0.5806267806267806,0.6780929612209187,491.2368324797581
0.6127770534550195,0.6336965920088046,497.430723986879
0.6551982049364248,0.6018963000098674,491.1846898152643
0.6697201530098651,0.4563307539823667,427.6600287575922
0.668967587034814,0.27962106572618606,285.99558106108594
0.7259629814907453,0.09803951512980635,43.0753191082687
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6883376675335067,0.11081917721755889,62.16119020703274
0.6639647753427399,0.2938021504711739,300.4936398602947
0.6672398098513199,0.4696212898006264,434.62326879160776
0.6497357920845466,0.6096964289163681,491.660994437464
0.6252131706677161,0.6553245466833606,509.9087385222072
0.573708647707487,0.6745452093459453,486.4701476668291
0.5550358134775618,0.6938411314795745,478.5415229519645
0.5509034817100044,0.6842659828336614,474.647919527354
0.5776858325010701,0.6748669375368528,488.72402784745583
0.6146836761260088,0.6365679569598697,499.0184402017153
0.6538420433899754,0.6012648760310021,490.3059501525677
0.6701549607566915,0.4572156953272103,428.2391425855744
0.666766706682673,0.2792332652792384,285.64765546241443
0.728264132066033,0.09888998157935643,43.85511070286304
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6922384476895379,0.1089126146331744,59.31839776652437
0.6620634444110878,0.2907336809310247,297.4113698615876
0.6691607684529828,0.46901211094182976,434.7189065797842
0.650511577813678,0.608867989434285,491.6043506176929
0.621235925634983,0.650253232435707,506.2778702693893
0.5788634386778776,0.6803842919402188,490.6059612423197
0.5623446864493495,0.7022550540767588,484.6946697412023
0.5444411850982693,0.6769344556348643,468.9945647155834
0.5816881258941344,0.6790495389467057,492.0736782225182
0.6138935865747366,0.6364223076557024,498.4013986425127
0.6516494074943953,0.5998107321215979,488.7754778404955
0.6668343731133025,0.45546838175745225,426.37677599629757
0.6675337668834417,0.2800059190673159,286.4904955850721
0.7293646823411706,0.09948135520478472,44.464844272284985
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6989795918367347,0.10736419270084957,56.66390663839402
0.6588953372023214,0.28708311901406397,293.7252034097138
0.6710022181891511,0.4683019242718231,434.73090119595537
0.6521411663438778,0.6088101925423045,492.175555448563
0.6235786171742256,0.6518536250249193,507.78756834485654
0.5841526894158473,0.6868342150780115,494.84234064398777
0.5551169590643275,0.6929739451361331,478.30974152703607
0.5489392831016825,0.6834543466203097,472.7737032587738
0.5706911385144824,0.666611185634938,482.7238318861435
0.603998961308751,0.6264074577301335,490.37672202210115
0.6522574447646494,0.6008822624737982,489.3213533635902
0.6690162118618468,0.4574101687677855,427.99128674954244
0.6631652661064426,0.2785406862328597,285.0470777334958
0.7171585792896448,0.09815363106704893,44.153682504923836
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6942388477695539,0.10399743583486429,53.072322567502795
0.6525915549329597,0.2820579075763784,288.62287012233963
0.6638426626323752,0.4612927583217082,428.8957592411208
0.6447382564764055,0.6003125178948093,485.9210401248281
0.6143081349725347,0.640810565782516,499.83428079340496
0.5743545362757825,0.6746321381800746,486.2909090609041
0.5466510675636151,0.6823293690702987,470.8537269129992
0.5441799328172923,0.6781285668530571,468.5705392998184
0.5724325874928284,0.6690522602709527,484.13804644104965
0.6050311203319502,0.6281883637968415,491.20743763664916
0.6476617552850736,0.5971059003674276,485.9386789482054
0.6633773033934146,0.4539343614771874,424.56045768674244
0.6577288644322161,0.27654045757366613,283.05896766350986
0.7142571285642821,0.09799487790655222,44.30327579433568
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6876750700280112,0.10035600926600342,49.40581729021136
0.6504252126063031,0.2788113596295381,285.3300279683181
0.6610322970117718,0.45730477526217234,425.86401892371236
0.6463768115942029,0.6002268584169179,486.4722507669437
0.6069424507373091,0.6324564809031259,493.4313041016214
0.5730952038023909,0.6725058573640059,484.96492307555076
0.5463314820228004,0.6823597601697199,470.4083906661669
0.5445255474452555,0.6788100404890837,468.75441170166494
0.5669110248670404,0.6617506466646785,479.39826368264454
0.6020236087689713,0.6252888825204528,488.74258454965616
0.6444444444444445,0.5945437160362749,483.56503535010876
0.6578099838969405,0.4504330638153636,421.13135405728144
0.6515909545727436,0.27415964452336916,280.6836808345585
0.7104552276138069,0.09761313022379225,44.289800542708434
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
