Uncorrected efficiency,Corrected efficiency
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6814725890356143,0.11688083206869415
0.6752726908836185,0.30533530601678743
0.679251012145749,0.48382071748731253
0.6506361871899935,0.6150620639828767
0.6337193998420637,0.6673056407689512
0.5820244328097731,0.6856192490402856
0.5537177985948478,0.6915428819636034
0.5568650559811432,0.6905550025002726
0.58898847631242,0.6867470112311055
0.6131891046526782,0.6328710329792878
0.657911595131326,0.603002485097163
0.6719645910874158,0.4564777626826128
0.6666333166583291,0.2773399681662001
0.7326861489191353,0.09756698462600263
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6854427213606803,0.1152174203368153
0.6718030818491094,0.3016528568926996
0.6801336573511543,0.48257337972503267
0.6524317912218268,0.6152765335646875
0.6332457293035479,0.6656614712704595
0.5862169235242803,0.6902230512119657
0.5611184306836481,0.7006284893206692
0.5591397849462365,0.6935535789013016
0.5835823018921611,0.6809467198147534
0.6120667187907219,0.6324431996812039
0.6542405468916898,0.6003518490877742
0.6714645193759436,0.4568620712088709
0.667633526705341,0.2784498336051001
0.7323859087269816,0.09826577583189594
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.689544772386193,0.1134869503980029
0.6642649854898429,0.296124744061389
0.6774617953648416,0.47876534167968604
0.6503775620280474,0.6118312210815751
0.6288754598003153,0.659771443071928
0.5778909090909091,0.6791370528636219
0.557489760093622,0.6967389761013244
0.5534794762395174,0.6866687580080365
0.5806267806267806,0.6780929612209187
0.6127770534550195,0.6336965920088046
0.6551982049364248,0.6018963000098674
0.6697201530098651,0.45633075398236655
0.668967587034814,0.2796210657261861
0.7259629814907453,0.09803951512980635
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6883376675335067,0.1108191772175589
0.6639647753427399,0.293802150471174
0.6672398098513199,0.4696212898006264
0.6497357920845466,0.6096964289163681
0.6252131706677161,0.6553245466833606
0.573708647707487,0.6745452093459453
0.5550358134775618,0.6938411314795745
0.5509034817100044,0.6842659828336614
0.5776858325010701,0.6748669375368529
