Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6326,0.0990180408451887,10.296277146328851
0.6874749899959984,0.3036073039316608,140.3162380819833
0.7035154595510377,0.47723005701322074,313.2174404807277
0.6606074291520831,0.561213616507645,426.2626203578018
0.6627195316657797,0.5817225564321705,475.46475031298183
0.6040631394329143,0.5407004872609045,459.089349155127
0.6172765446910617,0.5693285586230382,491.2622342340488
0.5966045673076923,0.5473792650776309,471.8145301961729
0.6097351467430208,0.5492507006624819,464.7060158384193
0.6467817896389325,0.5646928797615827,458.2820440364261
0.6650522839845899,0.5606386643260165,419.9991220038008
0.7063950435787042,0.4577132287601429,291.78575236638005
0.6687006101830549,0.2686195988881349,114.26668083369961
0.6333,0.07752732992737793,4.432206269171344
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6281884565369611,0.0966719644978245,9.615375659272685
0.6785714285714286,0.2979658010579626,136.78050194463637
0.7010886798435684,0.47416943372312387,310.4450067245321
0.6572881355932203,0.5560635037364411,421.8398665440778
0.6572414708615425,0.5773994359861957,471.60211626294
0.6005263927474777,0.5367626355552618,455.5530315370908
0.6095623501199041,0.5624157844298145,485.17504162645537
0.5963068608317069,0.5475433150321787,471.8973341654644
0.608870388976604,0.5472543748486135,463.01489236018966
0.6431660332852837,0.5610705510993756,455.40668434742673
0.6637978594284454,0.5584600165892385,418.52474012072986
0.7090680100755667,0.4603933995081267,293.75647981154987
0.6680336067213443,0.2692613159291474,114.84268546877082
0.6362636263626362,0.07841528977321717,4.572997592762604
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6258,0.09418923087233609,8.938665588089425
0.6811362272454491,0.29692371509502635,135.35301696408382
0.7019281424507428,0.47481652293725085,310.0853299229157
0.6614066726780884,0.5592311055979275,423.71563667523765
0.6502986065029861,0.5705506582945364,465.6728241000397
0.5981281076338111,0.5341772274773894,453.1585219067532
0.6103876665169885,0.5638827991313997,486.30927339821045
0.597593984962406,0.5478190166006741,472.06725178488995
0.6063309352517986,0.5437151983830844,460.0079444087742
0.6471901260504201,0.5638516864415433,457.7148426600275
0.6662621359223301,0.5617538645019494,421.13195000998144
0.7098059779758783,0.4620091496772991,295.02299632060505
0.6651995598679604,0.2692302997606214,115.10075751290796
0.6321632163216322,0.07835390317655917,4.649161828855183
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6222,0.09176375277347067,8.286839961413522
0.6725345069013803,0.291059019341142,131.72593996547474
0.7032862860754161,0.4737752510082199,308.6053098535
0.6619813336331947,0.5597268405699675,423.5504006406351
0.6459298477829252,0.5670755781403907,462.4931243650927
0.5997371495327103,0.5356930483099182,454.2352243717432
0.6068913857677902,0.5598805930877263,482.7186015417021
0.6007810153199159,0.5513503585142567,475.03294004812665
0.605635838150289,0.5409899596762087,457.6792042368456
0.6395532194480946,0.5578005049960537,452.83899468610275
0.6631660402387796,0.558736813869864,418.98802192242476
0.7075728970002098,0.46166723232644824,295.0123349204191
0.664999499849955,0.2701823706633591,115.74807193244509
0.6279,0.0782603757050809,4.712737163722872
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6163,0.08928291412159055,7.650715488710042
0.6808361672334466,0.2920097794842145,131.17629324275967
0.6974736842105264,0.4687015301165123,304.49097778935067
0.6652799640206881,0.5608572962844864,423.85085267168404
0.6486092715231788,0.568385999178266,463.20768210689425
0.5992394324996343,0.5334224056497633,452.09317878101825
0.6078872394661868,0.559892204309053,482.58083271263047
0.5966651644885084,0.5475433150321786,471.66681310138904
0.5984979780473715,0.5354990357069719,453.0004455220707
0.6424720578566733,0.5603794561493037,454.95491535216064
0.6597675705589374,0.5557187178985183,416.8218044272403
0.7075649622799665,0.4627620520951152,295.89205323136605
0.6673334666933387,0.27200216366225316,116.7372177015541
0.6320632063206321,0.0792236033018316,4.829772086301059
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6172617261726172,0.08764028318593294,7.104700741205714
0.6767353470694139,0.2884294100406197,128.5773056055348
0.6960907944514502,0.4669201710113644,302.50962102351804
0.6607563685332735,0.5571000516090914,420.44735325993076
0.645761816741484,0.5668443718561732,461.58818998502215
0.6033347959631418,0.536050187048978,454.0941676177577
0.6073573573573574,0.5584617698453282,481.1917568464995
0.5985576923076923,0.5491712395037224,472.9734756025699
0.6023154848046309,0.5377044185920329,454.8217413021389
0.6387351778656126,0.5567084437733878,451.98233650615356
0.6572504708097928,0.5536819004137367,415.3703097112703
0.7065171835708298,0.4627043058027426,296.0068944726318
0.6557623049219687,0.26832620181239647,115.33414612470882
0.6235247049409882,0.07852664341767414,4.834691491909222
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6153,0.08545313421351179,6.532616718229262
0.6711,0.2837788521270201,125.50739610680006
0.6938367690366007,0.46245900264331363,298.78571568461626
0.6597510373443983,0.5553498849165617,418.5515455320818
0.6426505390481199,0.5652683852917846,459.9328915450561
0.5937226277372263,0.5280602985447547,447.0947931975595
0.5981968444778362,0.5492834880178646,473.1211421898223
0.5967548076923077,0.5474647052530296,471.39891921401744
0.5973969631236442,0.5339628845785044,451.6020811185972
0.6333904787023605,0.551981135576886,448.1376744418215
0.6516057585825028,0.5496790497969376,412.4225479181766
0.7006809848088004,0.45924751971036465,293.91770891519656
0.6525957787336201,0.2677307518142038,115.22010712685389
0.6149844953486046,0.07770059654195212,4.819540219223307
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6105610561056105,0.0823449203270661,5.916047077714078
0.659,0.2767122116393334,121.3887493226935
0.6855491329479769,0.45527685707958704,293.3079562910022
0.6508167375251734,0.5474150401592953,411.9922341167686
0.6277334031687836,0.5534644723122918,449.95484500254355
0.5914714015427157,0.5271716972037058,446.10350930481155
0.5972034280559314,0.5478579800281265,471.72275290533696
0.5953418482344102,0.5456685786445304,469.73838925769803
0.5960562563433377,0.5315208594663521,449.4711973524199
0.6329331046312179,0.5514676302271427,447.6995768385543
0.6466481994459834,0.545690523873311,409.46408917295736
0.6963948857681828,0.45678489933873695,292.4346663634395
0.6536614645858343,0.26878837913212317,115.78508125520109
0.6149229845969194,0.07786083706723233,4.853846955814873
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6023602360236023,0.07899947304547592,5.314658688162809
0.6512,0.2711011278454075,117.93351015879662
