Uncorrected efficiency,Corrected efficiency
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6814725890356143,0.11688083206869415
0.6690683478434905,0.30252991346002384
0.6793522267206478,0.4838928111719329
0.6502048738408454,0.6146543330819931
0.6337193998420637,0.6673056407689512
0.5810063990692262,0.6844200149714995
0.5551814988290398,0.6933709096716751
0.5598114319387154,0.6942087326722316
0.5828709631526533,0.6796141316458549
0.6187931708588558,0.6386549765325523
0.6546017510143071,0.5999688796057622
0.6751835831405292,0.4586644825038469
0.6678339169584793,0.27783945482656247
0.7372898318654924,0.098180026736752
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6880440220110055,0.11565467809900436
0.6690014008405043,0.30039484676565226
0.675577156743621,0.47934041827086765
0.6513533915669147,0.6142595475587954
0.6349540078843626,0.6674571963434032
0.5769118929921488,0.6792671297641567
0.5646318255013907,0.7050154143777254
0.5547208719988216,0.6880723862334832
0.5845781761274719,0.6821087449338913
0.6149335418295543,0.6354054629115609
0.6582995086519975,0.604076480967829
0.6794162053346754,0.4622723700584438
0.6737347469493898,0.28099446878860745
0.7355884707766213,0.0986954703968892
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.696048024012006,0.11455727131731082
0.6644651255879115,0.2962139651352249
0.681206355632021,0.4814116395049249
0.6507011866235167,0.6121356652121515
0.632816605359958,0.6639062129261495
0.5824,0.684436133819769
0.5598303101228789,0.6996641462974991
0.556274827129616,0.6901367820383802
0.5801994301994302,0.6775938741542693
0.6142112125162973,0.6351797116922294
0.659792712896677,0.6061170340118937
0.67384739279243,0.4591429531276059
0.6723689475790317,0.28104279688136635
0.7342671335667834,0.09916097044344664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6971394278855771,0.11223621987887032
0.6709696787751426,0.2969017963691366
0.6738140993223425,0.4742484512129411
0.6538337107732125,0.6135418171817327
0.6320346320346321,0.6624745417373964
0.5840104468949506,0.6866576802269677
0.5554743458558691,0.6943893335850364
0.5510503893051271,0.684448453762417
0.5838208018262234,0.6820339610770072
