Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009656504345426956,0.06278026468086294,29.01475179198171
0.011964826293786939,0.12102422080999031,79.43107547651687
0.019922602837895945,0.27065056600574633,205.56917379313094
0.018979151689432063,0.31294594704188794,255.78304455704998
0.02559904747730317,0.4567892139656845,387.84330305106255
0.024513338139870222,0.4773452030631936,411.8916351656226
0.02733584032398033,0.5288667908142398,455.8576701092058
0.018292682926829267,0.3298599300667988,279.0854771804435
0.02030456852791878,0.3246070316105214,263.4380196503889
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007279219887378108,0.047262480518688185,21.695730803808676
0.011537352177675224,0.11609394849485197,76.00824527674357
0.02008896541828096,0.271674828540307,206.0974558566734
0.01863532110091743,0.30776754424713604,251.3750726758026
0.026461354462550456,0.4695986914569298,398.5506690080157
0.023933102652825836,0.46600164995613214,402.00217734763453
0.027116688302322226,0.5260937330032243,453.41112439805596
0.01828471919895516,0.32997813295327294,279.1842271755995
0.01986370885892417,0.317928547200993,258.0545089320759
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008527025168477514,0.054876385876446436,25.015463605138905
0.01107117181883537,0.11140584013857956,72.75508544018457
0.018034915596595008,0.24182837942309837,183.22740764543553
0.019759450171821305,0.32619196207067647,266.2318060069084
0.028764044943820226,0.509048694820507,431.84123593735006
0.024657534246575342,0.47999175101148317,413.9591419193743
0.022943722943722943,0.44494097631655666,383.415065069474
0.01812645011600928,0.32740325484031246,276.99813928269214
0.021005359988410837,0.3367209249423175,273.33812931016257
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007816785518376303,0.05008691125515101,22.668067390548902
0.010217297452870916,0.1022693229411633,66.61567067423236
0.018881522052464687,0.2528421245333301,191.32793959973515
0.020692628251185514,0.33968756762704716,277.04096334918836
0.027628434886499402,0.4898454450761864,415.3592367002877
0.02453456487227594,0.47695579529640664,411.2223880326867
0.024292079919505535,0.4728794187387152,407.42387685577705
0.018580345478298736,0.3354111933244239,283.7589225218371
0.020089608324902444,0.3233913468147452,262.5386873445195
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0021990104452996153,0.013933418007414851,6.25915381889942
0.010822510822510822,0.10769666157597192,69.96491302207764
0.017756604590731917,0.2366747647613206,178.85975900556494
0.02066590126291619,0.3392905764341244,276.50575787928796
0.02677774471883368,0.4757445619341555,403.20929345029066
0.02443609022556391,0.4738091231679991,408.3843272785451
0.02297200287150036,0.4477393472367866,385.6933053759597
0.018799183911396095,0.338395589962801,286.26261261791666
0.020225368390638543,0.3259513742071882,264.62993643693017
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008087810514153668,0.08013207282695034,51.91620428435013
0.01797361936512538,0.2381678413570661,179.74695611852889
0.022206303724928367,0.3646648570937332,296.95097930645517
0.026374277670766038,0.46956696869885517,397.77548248969845
0.02486267707429893,0.482058124991829,415.35949028559645
0.021530070331563084,0.4197355482652697,361.49704648841
0.019289785181937746,0.3461875925178307,292.8256458417135
0.020322859613721534,0.3286853503738796,266.854175284976
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007057467953334294,0.0697298726586788,45.05110677451687
0.018475414605760836,0.2433703107773904,183.4213393738331
0.022228596013193748,0.3638741764158347,296.0676847885677
0.022720566538802008,0.40590659092958253,343.6704554940277
0.023809523809523808,0.46215148031043407,398.0706520383849
0.01918671248568156,0.3749278678825004,322.8346777557831
0.01844532279314888,0.33061492766276895,279.6194149322556
0.02033751622674167,0.3289476586220531,267.06318250152526
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00704529115744069,0.0694257074562418,44.7268778357596
0.01888162672476398,0.2483459327798488,186.90863088089262
0.024096385542168676,0.39372866841340004,320.09303366639017
0.024271844660194174,0.4344885826239697,367.673155614288
0.023620913149935186,0.45919657278691806,395.3825249175347
0.018288326903843407,0.35786603602976974,308.0687104107023
0.017773207990599296,0.3175808044532232,268.55658040786886
0.01930279458369346,0.3127167495817957,253.87375211929032
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01121817920322163,0.11006894100300164,70.70441036652953
0.01837384259259259,0.24184835456381285,181.7572713056784
0.023758099352051837,0.38624879884689295,313.744606180179
0.022313564298297124,0.3997340442932383,338.0757104664084
0.02392275544026517,0.46466301353168776,399.9372330136163
0.017438536306460833,0.3411073771525209,293.5647905706347
0.018657264580578817,0.33331365003448316,281.8127481266186
0.018021914648212227,0.2922149322089346,237.21064237347358
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015253993380342496,0.14879437577620094,95.29576775966858
0.015803972741771786,0.20717924695590498,155.47397221940741
0.025299985542865402,0.4093955520311955,332.25594597179116
0.022890682318415262,0.40988462732665504,346.46194921482663
0.02418310061897222,0.46974409808269213,404.14925670562656
0.016633209062231143,0.32428508089405095,279.0079395370661
0.01925621049536969,0.34393522997726145,290.73634333365686
