Uncorrected efficiency,Corrected efficiency
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36934773909563823,0.06334762654104797
0.45191634143900733,0.20434117397329757
0.4464574898785425,0.3180052428604583
0.4133060168212206,0.39070813577168817
0.43709763948497854,0.45891016897502096
0.3940809968847352,0.4649812242759151
0.4056700277655999,0.5075973473410642
0.39806114839671886,0.49319324418140853
0.41126088177478237,0.47983742358860554
0.42577973340235536,0.43957633322010403
0.41832158872517616,0.38340859081640455
0.45307313147570666,0.30778081483869585
0.44172086043021513,0.18376946712498476
0.32195756605284226,0.04287296674523296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36748374187093547,0.06177106771232267
0.45027016209725834,0.20218019898974504
0.44552450384771164,0.3161117866294691
0.4226248247600561,0.39855681570909257
0.43373978292911697,0.45463467176950323
0.39264497878359267,0.462909240929479
0.4059985369422092,0.5075119117103614
0.3935599284436494,0.4877534446204801
0.40549635445877735,0.47339133419943663
0.42718446601941745,0.4417870317940167
0.42234565263832513,0.3875577487825403
0.45032712632108707,0.30640097535429295
0.4413882776555311,0.18408975516094486
0.32165732586068857,0.04315744787151046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36288144072036016,0.05972390729738196
0.4497148003602522,0.20047975290929226
0.44631110211517055,0.3154100921433247
0.4202804746494067,0.39537144424180076
0.4276931301790965,0.44744110584441354
0.3889045736871824,0.4580941209745069
0.4044548651817116,0.5048642431093884
0.3910132420770719,0.4850545061854354
0.41228439209087087,0.4815311042506831
0.4229971480425201,0.43778571547835127
0.41777967731595256,0.38379232437028404
0.4508757801489833,0.30721560906162937
0.44347739095638256,0.1853686532621778
0.3224612306153077,0.04354759609473069
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36057211442288456,0.05805044084122346
0.4505153607525268,0.1993515118946835
0.4491756852432487,0.3161419051090771
0.4210072252776879,0.39506304705219936
0.4299600532623169,0.4492092916881697
0.39154929577464787,0.46086881015814996
0.40008789920890714,0.4993159682191669
0.3946234962126838,0.49005123605803413
